,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
19935,15,Lpp WT,0.428743,0.282146,130.609,275.746,5.0,19.4999,1.0,w4_f6_c20,,0
19936,16,Lpp WT,0.452522,0.191796,130.85,382.097,3.0,17.2905,1.0,w4_f6_c20,,0
19937,17,Lpp WT,0.476412,0.232073,277.36,749.1439999999999,16.0,18.1463,1.0,w4_f6_c20,,0
19650,0,Lpp WT,0.331528,0.463354,123.727,267.643,5.0,11.9811,1.0,w4_f6_c3,,1
19651,1,Lpp WT,0.348717,0.439904,127.642,392.802,7.0,12.9941,1.0,w4_f6_c3,,1
19652,2,Lpp WT,0.4157899999999999,0.270785,141.166,561.3480000000001,8.0,13.6316,1.0,w4_f6_c3,,1
19653,3,Lpp WT,0.507918,0.120316,414.645,2009.12,3.0,7.65849,1.0,w4_f6_c3,,1
19654,4,Lpp WT,0.499892,0.184623,699.685,2361.77,10.0,9.21289,1.0,w4_f6_c3,,1
19655,5,Lpp WT,0.491138,0.188404,801.297,2945.48,7.0,9.51853,1.0,w4_f6_c3,,1
19656,6,Lpp WT,0.497581,0.179897,835.758,3243.33,6.0,9.49234,1.0,w4_f6_c3,,1
19657,7,Lpp WT,0.507259,0.115864,843.824,3225.62,8.0,7.571160000000001,1.0,w4_f6_c3,,1
19658,8,Lpp WT,0.5139090000000001,0.0861966,766.549,3133.39,7.0,4.67194,1.0,w4_f6_c3,,1
19659,9,Lpp WT,0.517579,0.0723905,749.33,3160.4,7.0,2.88176,1.0,w4_f6_c3,,1
19660,10,Lpp WT,0.507517,0.102294,857.485,3765.93,10.0,9.84164,1.0,w4_f6_c3,,1
19661,11,Lpp WT,0.511258,0.0817258,859.6160000000001,3422.32,5.0,8.49682,1.0,w4_f6_c3,,1
19662,12,Lpp WT,0.510664,0.0970027,838.8910000000001,3422.49,4.0,6.8114300000000005,1.0,w4_f6_c3,,1
19663,13,Lpp WT,0.507794,0.102449,798.64,3610.34,7.0,8.93345,1.0,w4_f6_c3,,1
19664,14,Lpp WT,0.509808,0.101253,789.2460000000001,3520.94,6.0,6.35733,1.0,w4_f6_c3,,1
19665,15,Lpp WT,0.516151,0.0754372,569.645,2791.27,6.0,3.01275,1.0,w4_f6_c3,,1
19666,16,Lpp WT,0.519885,0.0738861,435.479,2232.22,7.0,3.55417,1.0,w4_f6_c3,,1
19667,17,Lpp WT,0.5158159999999999,0.0844688,471.777,2589.46,4.0,2.55865,1.0,w4_f6_c3,,1
19668,0,Lpp WT,0.35507,0.6501640000000001,118.249,224.647,2.0,3.22233,1.0,w4_f6_c4,,0
19669,1,Lpp WT,0.531586,0.0905937,281.04,326.878,0.0,0.0,0.0,w4_f6_c4,,0
19670,2,Lpp WT,0.508792,0.228861,373.08,2600.51,3.0,5.02124,1.0,w4_f6_c4,,0
19671,3,Lpp WT,0.519062,0.11794,403.529,2638.88,2.0,3.73755,1.0,w4_f6_c4,,0
19672,4,Lpp WT,0.510095,0.184051,474.501,2806.07,2.0,3.64149,1.0,w4_f6_c4,,0
19673,5,Lpp WT,0.5166609999999999,0.0781072,574.082,2937.5,1.0,1.59807,1.0,w4_f6_c4,,0
19674,6,Lpp WT,0.514664,0.0788728,639.732,3088.51,1.0,1.39722,1.0,w4_f6_c4,,0
19675,7,Lpp WT,0.505228,0.0954846,677.852,3207.55,1.0,1.90371,1.0,w4_f6_c4,,0
19676,8,Lpp WT,0.513412,0.0767293,693.732,3219.09,1.0,1.6766599999999998,1.0,w4_f6_c4,,0
19677,9,Lpp WT,0.5137689999999999,0.0656343,673.709,3217.33,1.0,1.78145,1.0,w4_f6_c4,,0
19678,10,Lpp WT,0.51465,0.075487,668.061,2985.06,2.0,3.35332,1.0,w4_f6_c4,,0
19679,11,Lpp WT,0.511954,0.068309,693.841,3049.11,1.0,1.24876,1.0,w4_f6_c4,,0
19680,12,Lpp WT,0.511267,0.0756786,703.3989999999999,3064.14,1.0,1.28369,1.0,w4_f6_c4,,0
19681,13,Lpp WT,0.490382,0.291354,712.043,3050.97,2.0,2.39273,1.0,w4_f6_c4,,0
19682,14,Lpp WT,0.5113270000000001,0.0692957,693.4780000000001,3050.55,1.0,1.6591900000000002,1.0,w4_f6_c4,,0
19683,15,Lpp WT,0.516048,0.0563876999999999,520.515,2824.47,1.0,2.06963,1.0,w4_f6_c4,,0
19684,16,Lpp WT,0.519254,0.0536932,391.888,2633.17,1.0,2.3403400000000003,1.0,w4_f6_c4,,0
19685,17,Lpp WT,0.514174,0.0588669999999999,441.654,2785.34,2.0,2.59358,1.0,w4_f6_c4,,0
19686,0,Lpp WT,0.349516,0.435417,114.4,263.737,2.0,0.951853,1.0,w4_f6_c5,,0
19687,1,Lpp WT,0.340428,0.4242729999999999,113.268,527.747,3.0,4.0955900000000005,1.0,w4_f6_c5,,0
19688,2,Lpp WT,0.3447449999999999,0.41051,112.631,640.673,4.0,2.29667,1.0,w4_f6_c5,,0
19689,3,Lpp WT,0.335613,0.460483,113.547,733.51,2.0,3.54544,1.0,w4_f6_c5,,0
19690,4,Lpp WT,0.360174,0.377107,118.172,825.9939999999999,7.0,5.9469,1.0,w4_f6_c5,,0
19691,5,Lpp WT,0.322704,0.5352060000000001,117.389,795.79,6.0,10.8372,1.0,w4_f6_c5,,0
19692,6,Lpp WT,0.330475,0.52686,118.457,827.515,4.0,11.1865,1.0,w4_f6_c5,,0
19693,7,Lpp WT,0.334917,0.493468,117.252,833.133,4.0,16.6356,1.0,w4_f6_c5,,0
19694,8,Lpp WT,0.333567,0.455206,116.316,836.1489999999999,4.0,19.7444,1.0,w4_f6_c5,,0
19695,9,Lpp WT,0.344033,0.400028,117.044,842.0310000000001,5.0,25.0014,1.0,w4_f6_c5,,0
19696,10,Lpp WT,0.352433,0.370721,118.859,864.716,14.0,24.7482,1.0,w4_f6_c5,,0
19697,11,Lpp WT,0.368718,0.3478989999999999,117.592,855.0039999999999,9.0,23.3335,1.0,w4_f6_c5,,0
19698,12,Lpp WT,0.351553,0.353489,117.536,847.3939999999999,9.0,30.1973,1.0,w4_f6_c5,,0
19699,13,Lpp WT,0.385526,0.306587,118.716,853.8839999999999,8.0,35.2797,1.0,w4_f6_c5,,0
19700,14,Lpp WT,0.397194,0.281545,117.028,873.118,9.0,37.9082,1.0,w4_f6_c5,,0
19701,15,Lpp WT,0.455105,0.193382,116.077,792.669,16.0,34.2231,1.0,w4_f6_c5,,0
19702,16,Lpp WT,0.475245,0.147525,116.839,709.102,21.0,26.1105,1.0,w4_f6_c5,,0
19703,17,Lpp WT,0.455262,0.1935599999999999,117.038,856.155,10.0,28.0928,1.0,w4_f6_c5,,0
19704,0,Lpp WT,0.466677,0.1938869999999999,128.033,274.732,17.0,2.93415,1.0,w4_f6_c6,,1
19705,1,Lpp WT,0.447445,0.238279,127.156,498.823,3.0,7.37905,1.0,w4_f6_c6,,1
19706,2,Lpp WT,0.4706869999999999,0.2155969999999999,132.305,789.457,1.0,2.40146,1.0,w4_f6_c6,,1
19707,3,Lpp WT,0.460416,0.1854589999999999,127.384,889.2660000000001,3.0,2.91669,1.0,w4_f6_c6,,1
19708,4,Lpp WT,0.485417,0.127163,146.295,971.26,2.0,3.94714,1.0,w4_f6_c6,,1
19709,5,Lpp WT,0.483002,0.1353359999999999,170.22299999999998,1018.4,3.0,6.26127,1.0,w4_f6_c6,,1
19710,6,Lpp WT,0.462984,0.187242,183.131,1253.11,5.0,6.401,1.0,w4_f6_c6,,1
19711,7,Lpp WT,0.469466,0.167765,172.028,1400.08,8.0,6.47086,1.0,w4_f6_c6,,1
19712,8,Lpp WT,0.4682739999999999,0.1808789999999999,169.42700000000002,1543.19,4.0,8.09512,1.0,w4_f6_c6,,1
19713,9,Lpp WT,0.482865,0.156115,165.955,1627.29,4.0,7.448910000000001,1.0,w4_f6_c6,,1
19714,10,Lpp WT,0.515933,0.0766333,323.998,4437.56,3.0,6.008030000000001,1.0,w4_f6_c6,,1
19715,11,Lpp WT,0.515688,0.0706141,867.643,2721.66,4.0,4.08686,1.0,w4_f6_c6,,1
19716,12,Lpp WT,0.51639,0.076271,1018.33,2944.5,3.0,4.43616,1.0,w4_f6_c6,,1
19717,13,Lpp WT,0.515776,0.0776691,1047.39,3159.27,5.0,4.24404,1.0,w4_f6_c6,,1
19718,14,Lpp WT,0.514896,0.0740584,1080.57,2966.51,6.0,4.20038,1.0,w4_f6_c6,,1
19719,15,Lpp WT,0.5224949999999999,0.0615383,887.727,2336.18,4.0,2.55865,1.0,w4_f6_c6,,1
19720,16,Lpp WT,0.52094,0.067013,747.7760000000001,1928.52,6.0,9.5622,1.0,w4_f6_c6,,1
19721,17,Lpp WT,0.522417,0.0643963,886.09,2168.94,1.0,1.1789,1.0,w4_f6_c6,,1
19722,0,Lpp WT,0.389094,0.380352,123.415,304.483,2.0,1.58933,1.0,w4_f6_c7,,1
19723,1,Lpp WT,0.357191,0.485512,126.13,327.69,1.0,1.36229,1.0,w4_f6_c7,,1
19724,2,Lpp WT,0.379114,0.372647,127.126,393.199,2.0,3.65023,1.0,w4_f6_c7,,1
19725,3,Lpp WT,0.38114,0.428776,187.596,442.098,2.0,3.86854,1.0,w4_f6_c7,,1
19726,4,Lpp WT,0.442672,0.235271,229.344,436.584,3.0,4.54968,1.0,w4_f6_c7,,1
19727,5,Lpp WT,0.440755,0.239109,247.095,428.636,3.0,4.13052,1.0,w4_f6_c7,,1
19728,6,Lpp WT,0.439395,0.243248,265.362,430.889,5.0,7.94667,1.0,w4_f6_c7,,1
19729,7,Lpp WT,0.447517,0.245455,266.35,454.676,6.0,7.29172,1.0,w4_f6_c7,,1
19730,8,Lpp WT,0.4439369999999999,0.2423199999999999,254.431,456.415,4.0,7.84187,1.0,w4_f6_c7,,1
19731,9,Lpp WT,0.488274,0.122814,247.233,547.251,7.0,5.9294400000000005,1.0,w4_f6_c7,,1
19732,10,Lpp WT,0.515221,0.0870377,386.07,3284.68,13.0,11.1079,1.0,w4_f6_c7,,1
19733,11,Lpp WT,0.5174949999999999,0.0645999,678.6110000000001,4884.5,2.0,1.6504599999999998,1.0,w4_f6_c7,,1
19734,12,Lpp WT,0.517459,0.0805842,835.29,4432.73,2.0,1.02171,1.0,w4_f6_c7,,1
19735,13,Lpp WT,0.514702,0.0850598,872.908,4491.07,3.0,1.47581,1.0,w4_f6_c7,,1
19736,14,Lpp WT,0.518984,0.0768889,905.664,4320.52,1.0,1.06538,1.0,w4_f6_c7,,1
19737,15,Lpp WT,0.518518,0.0629264,865.206,3442.67,0.0,0.0,0.0,w4_f6_c7,,1
19738,16,Lpp WT,0.519958,0.0579299999999999,665.444,2796.31,0.0,0.0,0.0,w4_f6_c7,,1
19739,17,Lpp WT,0.517749,0.0631922,758.25,3159.57,1.0,0.0960586,1.0,w4_f6_c7,,1
19740,0,Lpp WT,0.341377,0.531443,125.233,267.60400000000004,10.0,17.1508,1.0,w4_f6_c8,,1
19741,1,Lpp WT,0.383089,0.34938,125.327,476.399,11.0,14.4001,1.0,w4_f6_c8,,1
19742,2,Lpp WT,0.414297,0.297674,124.972,698.096,9.0,12.7583,1.0,w4_f6_c8,,1
19743,3,Lpp WT,0.4043469999999999,0.323675,125.354,844.2719999999999,11.0,13.7189,1.0,w4_f6_c8,,1
19744,4,Lpp WT,0.411983,0.317207,125.334,909.114,8.0,13.0902,1.0,w4_f6_c8,,1
19745,5,Lpp WT,0.403865,0.310207,125.764,927.373,11.0,17.5438,1.0,w4_f6_c8,,1
19746,6,Lpp WT,0.394937,0.3527679999999999,126.282,985.418,10.0,16.4348,1.0,w4_f6_c8,,1
19747,7,Lpp WT,0.404334,0.325256,126.129,1031.01,11.0,23.3335,1.0,w4_f6_c8,,1
19748,8,Lpp WT,0.397265,0.331494,126.543,1102.1,9.0,31.0095,1.0,w4_f6_c8,,1
19749,9,Lpp WT,0.404478,0.298485,126.161,1115.36,20.0,35.7251,1.0,w4_f6_c8,,1
19750,10,Lpp WT,0.475981,0.175175,233.909,1475.06,9.0,25.0451,1.0,w4_f6_c8,,1
19751,11,Lpp WT,0.474305,0.191345,153.649,3962.31,5.0,17.9717,1.0,w4_f6_c8,,1
19752,12,Lpp WT,0.515359,0.0774931,349.375,6231.57,4.0,10.9594,1.0,w4_f6_c8,,1
19753,13,Lpp WT,0.512886,0.0824462,572.4580000000001,3776.02,4.0,10.2783,1.0,w4_f6_c8,,1
19754,14,Lpp WT,0.513875,0.0807423,669.908,3508.76,5.0,13.422,1.0,w4_f6_c8,,1
19755,15,Lpp WT,0.515415,0.0735704,637.2230000000001,2793.35,8.0,11.8501,1.0,w4_f6_c8,,1
19756,16,Lpp WT,0.5180359999999999,0.0697661,564.0980000000001,2290.22,22.0,6.21761,1.0,w4_f6_c8,,1
19757,0,Lpp WT,0.347561,0.524688,115.591,227.461,2.0,19.1943,1.0,w4_f6_c9,,1
19758,1,Lpp WT,0.320961,0.5153949999999999,125.901,367.467,3.0,12.1383,1.0,w4_f6_c9,,1
19759,2,Lpp WT,0.3487659999999999,0.449871,138.30700000000002,438.671,12.0,3.72009,1.0,w4_f6_c9,,1
19760,3,Lpp WT,0.533108,0.0516308,348.528,1030.7,0.0,0.0,0.0,w4_f6_c9,,1
19761,4,Lpp WT,0.5237,0.0546585,546.685,1609.29,0.0,0.0,0.0,w4_f6_c9,,1
19762,5,Lpp WT,0.520432,0.0598729,560.86,1927.4,0.0,0.0,0.0,w4_f6_c9,,1
19763,6,Lpp WT,0.522347,0.0634531,609.2959999999999,1957.5,0.0,0.0,0.0,w4_f6_c9,,1
19764,7,Lpp WT,0.520001,0.064137,664.0980000000001,2001.4,0.0,0.0,0.0,w4_f6_c9,,1
19765,8,Lpp WT,0.518947,0.06802,805.279,1968.62,0.0,0.0,0.0,w4_f6_c9,,1
19766,9,Lpp WT,0.51297,0.0664908,833.424,2015.08,0.0,0.0,0.0,w4_f6_c9,,1
19767,10,Lpp WT,0.527563,0.0520405999999999,554.825,1822.99,0.0,0.0,0.0,w4_f6_c9,,1
19768,15,Lpp WT,0.5124350000000001,0.0585015999999999,829.0010000000001,1597.83,0.0,0.0,0.0,w4_f6_c9,,1
19769,16,Lpp WT,0.515908,0.0544561,685.204,1684.97,0.0,0.0,0.0,w4_f6_c9,,1
19770,17,Lpp WT,0.515622,0.0603146999999999,749.084,1637.18,0.0,0.0,0.0,w4_f6_c9,,1
19999,1,Lpp WT,0.4354479999999999,0.212966,303.797,347.909,5.0,7.903,1.0,w4_f7_c1,,0
20000,2,Lpp WT,0.4653029999999999,0.161171,409.495,438.459,6.0,12.5225,1.0,w4_f7_c1,,0
20001,3,Lpp WT,0.487604,0.120082,248.501,406.984,8.0,8.750060000000001,1.0,w4_f7_c1,,0
20002,4,Lpp WT,0.489903,0.103322,286.185,409.89,8.0,14.6708,1.0,w4_f7_c1,,0
20003,5,Lpp WT,0.481299,0.124974,312.131,396.985,13.0,21.9538,1.0,w4_f7_c1,,0
20004,6,Lpp WT,0.477654,0.148282,316.978,391.347,20.0,24.3989,1.0,w4_f7_c1,,0
20005,7,Lpp WT,0.475095,0.153383,338.978,394.259,9.0,17.0635,1.0,w4_f7_c1,,0
20006,8,Lpp WT,0.4713239999999999,0.155189,297.53700000000003,398.098,9.0,26.3463,1.0,w4_f7_c1,,0
20007,9,Lpp WT,0.476167,0.137205,266.773,434.892,12.0,30.4593,1.0,w4_f7_c1,,0
20008,10,Lpp WT,0.474638,0.15239,284.963,519.112,8.0,38.7815,1.0,w4_f7_c1,,0
20009,11,Lpp WT,0.466752,0.162238,261.738,475.807,9.0,37.0088,1.0,w4_f7_c1,,0
20010,12,Lpp WT,0.4641939999999999,0.162813,255.263,485.132,8.0,32.8782,1.0,w4_f7_c1,,0
20011,13,Lpp WT,0.473996,0.142057,215.417,568.455,8.0,38.3623,1.0,w4_f7_c1,,0
20012,14,Lpp WT,0.477018,0.146807,216.419,541.374,9.0,62.604,1.0,w4_f7_c1,,0
20013,15,Lpp WT,0.466715,0.170391,228.66,480.46,6.0,66.3154,1.0,w4_f7_c1,,0
20014,16,Lpp WT,0.416541,0.299687,236.145,1655.95,12.0,60.9186,1.0,w4_f7_c1,,0
20015,17,Lpp WT,0.499641,0.150441,385.8730000000001,4745.99,15.0,59.1284,1.0,w4_f7_c1,,0
20146,1,Lpp WT,0.412437,0.234401,115.558,214.927,0.0,0.0,0.0,w4_f7_c11,,1
20147,2,Lpp WT,0.438709,0.201869,116.6,241.958,1.0,0.934388,1.0,w4_f7_c11,,1
20148,3,Lpp WT,0.422834,0.223323,115.729,275.473,1.0,1.42341,1.0,w4_f7_c11,,1
20149,4,Lpp WT,0.4090519999999999,0.288648,115.686,300.801,2.0,3.64149,1.0,w4_f7_c11,,1
20150,5,Lpp WT,0.4348689999999999,0.2458409999999999,120.432,295.322,3.0,4.60208,1.0,w4_f7_c11,,1
20151,6,Lpp WT,0.435727,0.26842,158.254,285.088,3.0,6.92495,1.0,w4_f7_c11,,1
20152,7,Lpp WT,0.420212,0.28661,116.99,298.652,3.0,5.79845,1.0,w4_f7_c11,,1
20153,8,Lpp WT,0.407925,0.287629,116.84,257.809,2.0,2.8119,1.0,w4_f7_c11,,1
20154,9,Lpp WT,0.404892,0.338353,117.546,275.562,3.0,2.79443,1.0,w4_f7_c11,,1
20155,10,Lpp WT,0.3916139999999999,0.357844,120.757,301.758,1.0,1.74652,1.0,w4_f7_c11,,1
20156,11,Lpp WT,0.400174,0.34464,118.728,282.504,1.0,1.79018,1.0,w4_f7_c11,,1
20157,12,Lpp WT,0.532779,0.0454740999999999,295.382,1323.74,0.0,0.0,0.0,w4_f7_c11,,1
20158,13,Lpp WT,0.525175,0.0855452,486.11,1771.05,1.0,0.611282,1.0,w4_f7_c11,,1
20159,14,Lpp WT,0.523938,0.0826717,567.406,1884.29,1.0,0.759736,1.0,w4_f7_c11,,1
20160,15,Lpp WT,0.52772,0.0592976,505.349,1735.61,0.0,0.0,0.0,w4_f7_c11,,1
20161,16,Lpp WT,0.525818,0.0763177,555.991,1973.62,1.0,0.611282,1.0,w4_f7_c11,,1
20162,17,Lpp WT,0.52735,0.0892003999999999,518.7230000000001,1945.98,1.0,0.698608,1.0,w4_f7_c11,,1
20163,1,Lpp WT,0.5131479999999999,0.140419,369.886,572.595,4.0,5.71985,1.0,w4_f7_c12,,0
20164,2,Lpp WT,0.527733,0.18164,329.594,2641.77,7.0,6.18268,1.0,w4_f7_c12,,0
20165,3,Lpp WT,0.5167149999999999,0.0686542,437.093,2871.37,6.0,4.99505,1.0,w4_f7_c12,,0
20166,4,Lpp WT,0.520419,0.0627128,496.024,2900.75,4.0,5.02998,1.0,w4_f7_c12,,0
20167,5,Lpp WT,0.515352,0.0749676,526.56,3096.29,7.0,8.64527,1.0,w4_f7_c12,,0
20168,6,Lpp WT,0.512929,0.0879955,542.264,3157.76,7.0,5.222090000000001,1.0,w4_f7_c12,,0
20169,7,Lpp WT,0.509698,0.099187,540.1419999999999,3166.9,5.0,5.61506,1.0,w4_f7_c12,,0
20170,8,Lpp WT,0.511572,0.0994755,537.066,3326.01,7.0,5.87704,1.0,w4_f7_c12,,0
20171,9,Lpp WT,0.508829,0.0950598,522.969,3139.66,5.0,4.52349,1.0,w4_f7_c12,,0
20172,10,Lpp WT,0.5050279999999999,0.0948595,472.886,2838.02,4.0,4.35757,1.0,w4_f7_c12,,0
20173,11,Lpp WT,0.509073,0.0886003,504.947,3261.89,4.0,5.08237,1.0,w4_f7_c12,,0
20174,12,Lpp WT,0.50925,0.0871587,497.426,3267.67,6.0,4.82913,1.0,w4_f7_c12,,0
20175,13,Lpp WT,0.505699,0.0829229,389.706,2660.73,4.0,3.69389,1.0,w4_f7_c12,,0
20176,14,Lpp WT,0.509279,0.0775244,382.324,2679.52,4.0,4.3139,1.0,w4_f7_c12,,0
20177,15,Lpp WT,0.507482,0.100635,467.11,3299.05,4.0,5.9207,1.0,w4_f7_c12,,0
20178,16,Lpp WT,0.511462,0.0850652,399.136,2886.72,3.0,4.462359999999999,1.0,w4_f7_c12,,0
20179,17,Lpp WT,0.5075069999999999,0.0873808,424.895,3075.46,3.0,4.45363,1.0,w4_f7_c12,,0
20180,1,Lpp WT,0.388134,0.382362,117.304,280.638,2.0,3.62403,1.0,w4_f7_c13,,0
20181,2,Lpp WT,0.384929,0.352433,117.386,333.477,1.0,1.66793,1.0,w4_f7_c13,,0
20182,3,Lpp WT,0.431038,0.240663,118.14,386.9,2.0,3.30966,1.0,w4_f7_c13,,0
20183,4,Lpp WT,0.450042,0.202916,118.873,432.171,3.0,6.11282,1.0,w4_f7_c13,,0
20184,5,Lpp WT,0.442059,0.203348,117.548,444.614,3.0,6.33113,1.0,w4_f7_c13,,0
20185,6,Lpp WT,0.430488,0.2372929999999999,117.589,473.681,3.0,8.45316,1.0,w4_f7_c13,,0
20186,7,Lpp WT,0.43461,0.23742,117.544,516.67,3.0,7.003539999999999,1.0,w4_f7_c13,,0
20187,8,Lpp WT,0.427225,0.287269,119.596,501.335,3.0,9.99009,1.0,w4_f7_c13,,0
20188,9,Lpp WT,0.422406,0.26377,116.516,554.715,3.0,8.915980000000001,1.0,w4_f7_c13,,0
20189,10,Lpp WT,0.412736,0.261657,115.489,569.62,3.0,9.9377,1.0,w4_f7_c13,,0
20190,11,Lpp WT,0.414916,0.263705,115.2,497.175,2.0,10.1036,1.0,w4_f7_c13,,0
20191,12,Lpp WT,0.4262039999999999,0.244982,115.594,488.892,3.0,12.1121,1.0,w4_f7_c13,,0
20192,13,Lpp WT,0.431146,0.216015,114.529,588.47,2.0,12.5575,1.0,w4_f7_c13,,0
20193,14,Lpp WT,0.409999,0.291044,115.638,593.923,4.0,16.2776,1.0,w4_f7_c13,,0
20194,15,Lpp WT,0.388338,0.412742,117.948,530.68,4.0,14.6446,1.0,w4_f7_c13,,0
20195,16,Lpp WT,0.392603,0.4018,118.452,583.375,3.0,19.4912,1.0,w4_f7_c13,,0
20196,17,Lpp WT,0.384998,0.4051369999999999,119.524,560.0840000000001,3.0,24.9403,1.0,w4_f7_c13,,0
20197,1,Lpp WT,0.4287939999999999,0.285207,124.857,258.55400000000003,3.0,4.03446,1.0,w4_f7_c14,,0
20198,2,Lpp WT,0.412207,0.351035,124.86,302.495,3.0,4.10432,1.0,w4_f7_c14,,0
20199,3,Lpp WT,0.439139,0.244035,124.664,343.24300000000005,2.0,2.70711,1.0,w4_f7_c14,,0
20200,4,Lpp WT,0.41301,0.363636,125.409,334.832,4.0,5.09984,1.0,w4_f7_c14,,0
20201,5,Lpp WT,0.429791,0.3024,125.644,323.747,5.0,7.466369999999999,1.0,w4_f7_c14,,0
20202,6,Lpp WT,0.432564,0.332883,125.892,329.173,5.0,9.14303,1.0,w4_f7_c14,,0
20203,7,Lpp WT,0.417597,0.369697,125.836,348.117,5.0,8.654010000000001,1.0,w4_f7_c14,,0
20204,8,Lpp WT,0.423456,0.288126,125.797,347.00800000000004,5.0,10.1124,1.0,w4_f7_c14,,0
20205,9,Lpp WT,0.42688,0.266457,125.629,355.60400000000004,4.0,12.6361,1.0,w4_f7_c14,,0
20206,10,Lpp WT,0.4159479999999999,0.277922,124.734,408.877,3.0,9.64079,1.0,w4_f7_c14,,0
20207,11,Lpp WT,0.388219,0.412691,125.656,372.543,4.0,13.815,1.0,w4_f7_c14,,0
20208,12,Lpp WT,0.404669,0.3648659999999999,126.363,425.249,7.0,8.523019999999999,1.0,w4_f7_c14,,0
20209,13,Lpp WT,0.419843,0.298255,127.318,471.605,4.0,2.63725,1.0,w4_f7_c14,,0
20210,14,Lpp WT,0.42341,0.267979,127.313,457.73800000000006,2.0,5.5976,1.0,w4_f7_c14,,0
20211,15,Lpp WT,0.413911,0.30637,128.871,459.254,9.0,4.84659,1.0,w4_f7_c14,,0
20212,16,Lpp WT,0.419921,0.289538,128.588,472.513,3.0,5.5714,1.0,w4_f7_c14,,0
20213,17,Lpp WT,0.408502,0.2999,128.439,482.608,6.0,5.64999,1.0,w4_f7_c14,,0
20222,1,Lpp WT,0.376863,0.456329,123.502,271.502,4.0,6.82889,1.0,w4_f7_c17,,1
20223,2,Lpp WT,0.375081,0.436793,123.988,295.898,4.0,7.56243,1.0,w4_f7_c17,,1
20224,3,Lpp WT,0.3961389999999999,0.401721,124.672,306.661,5.0,8.3309,1.0,w4_f7_c17,,1
20225,4,Lpp WT,0.4368689999999999,0.293067,139.805,300.001,6.0,8.21738,1.0,w4_f7_c17,,1
20226,5,Lpp WT,0.4390439999999999,0.239042,133.972,305.453,6.0,11.1952,1.0,w4_f7_c17,,1
20227,6,Lpp WT,0.4265279999999999,0.273092,138.082,310.661,6.0,8.54048,1.0,w4_f7_c17,,1
20228,7,Lpp WT,0.398346,0.362656,182.282,307.092,5.0,8.83739,1.0,w4_f7_c17,,1
20229,8,Lpp WT,0.393584,0.420639,228.705,300.736,6.0,12.1034,1.0,w4_f7_c17,,1
20230,9,Lpp WT,0.397596,0.416277,217.433,306.263,5.0,12.9417,1.0,w4_f7_c17,,1
20231,10,Lpp WT,0.3941969999999999,0.39558,226.701,322.658,5.0,14.6446,1.0,w4_f7_c17,,1
20232,11,Lpp WT,0.385655,0.395163,231.715,318.511,4.0,17.5525,1.0,w4_f7_c17,,1
20233,12,Lpp WT,0.45333,0.265415,387.059,638.6030000000001,4.0,17.3342,1.0,w4_f7_c17,,1
20234,13,Lpp WT,0.480699,0.207298,759.573,1384.04,7.0,14.077,1.0,w4_f7_c17,,1
20235,14,Lpp WT,0.4865319999999999,0.201338,835.2280000000001,1467.68,9.0,19.8841,1.0,w4_f7_c17,,1
20236,15,Lpp WT,0.487253,0.2089239999999999,756.3560000000001,2019.54,10.0,19.43,1.0,w4_f7_c17,,1
20237,16,Lpp WT,0.489631,0.189563,852.534,1710.31,9.0,19.6396,1.0,w4_f7_c17,,1
20238,17,Lpp WT,0.490818,0.186571,829.291,1884.57,9.0,21.6306,1.0,w4_f7_c17,,1
20239,1,Lpp WT,0.390788,0.3390289999999999,288.482,690.051,1.0,2.0870900000000003,1.0,w4_f7_c18,,1
20240,2,Lpp WT,0.448288,0.216077,294.834,560.31,3.0,10.8721,1.0,w4_f7_c18,,1
20241,3,Lpp WT,0.489756,0.177162,287.879,353.077,3.0,7.571160000000001,1.0,w4_f7_c18,,1
20242,4,Lpp WT,0.509091,0.126406,441.494,270.378,3.0,6.7503,1.0,w4_f7_c18,,1
20243,5,Lpp WT,0.524332,0.100367,635.906,260.79900000000004,2.0,5.15223,1.0,w4_f7_c18,,1
20244,6,Lpp WT,0.513393,0.138185,898.809,251.466,2.0,4.61081,1.0,w4_f7_c18,,1
20245,7,Lpp WT,0.513962,0.125755,902.928,249.373,2.0,3.9646,1.0,w4_f7_c18,,1
20246,8,Lpp WT,0.506447,0.160397,994.479,247.634,2.0,4.68941,1.0,w4_f7_c18,,1
20247,9,Lpp WT,0.506825,0.132118,1070.74,249.108,3.0,5.55393,1.0,w4_f7_c18,,1
20248,10,Lpp WT,0.508152,0.141146,1135.3,257.978,2.0,4.42743,1.0,w4_f7_c18,,1
20249,11,Lpp WT,0.512791,0.134279,1056.99,265.454,2.0,4.278969999999999,1.0,w4_f7_c18,,1
20250,12,Lpp WT,0.509299,0.130855,1049.1,264.314,2.0,3.88601,1.0,w4_f7_c18,,1
20251,13,Lpp WT,0.507888,0.122145,1062.47,259.687,2.0,4.0955900000000005,1.0,w4_f7_c18,,1
20252,14,Lpp WT,0.506031,0.131072,1054.62,258.325,2.0,5.1784300000000005,1.0,w4_f7_c18,,1
20253,15,Lpp WT,0.5099199999999999,0.145975,1107.21,265.079,2.0,3.55417,1.0,w4_f7_c18,,1
