,t,bact,mito_frag,mito_pot,annexin,hoechst,leg_n,leg_area,infected,cell_lbl,well_id,growth
39910,14,Lpp dotA,0.353211,0.371334,110.868,563.351,5.0,3.95587,1.0,w9_f23_c4,,0
39911,15,Lpp dotA,0.336737,0.424781,110.824,570.651,1.0,0.1222559999999999,1.0,w9_f23_c4,,0
39912,16,Lpp dotA,0.34,0.439606,110.463,589.371,2.0,1.50201,1.0,w9_f23_c4,,0
39913,17,Lpp dotA,0.37548,0.365126,110.753,579.747,1.0,0.0960586,1.0,w9_f23_c4,,0
39931,1,Lpp dotA,0.372577,0.483212,116.646,259.261,7.0,14.0595,1.0,w9_f23_c7,,0
39932,2,Lpp dotA,0.37528,0.378778,116.193,277.382,5.0,17.2032,1.0,w9_f23_c7,,0
39933,3,Lpp dotA,0.412631,0.272323,116.392,269.663,5.0,13.3696,1.0,w9_f23_c7,,0
39934,4,Lpp dotA,0.391042,0.326627,116.238,329.081,6.0,15.1685,1.0,w9_f23_c7,,0
39935,5,Lpp dotA,0.406039,0.314136,116.31,351.44800000000004,6.0,11.5794,1.0,w9_f23_c7,,0
39936,6,Lpp dotA,0.401656,0.2923219999999999,116.342,374.555,5.0,13.6753,1.0,w9_f23_c7,,0
39937,7,Lpp dotA,0.40436,0.306239,116.26,349.05400000000003,12.0,10.2259,1.0,w9_f23_c7,,0
39938,8,Lpp dotA,0.421875,0.299114,116.275,353.266,9.0,13.4744,1.0,w9_f23_c7,,0
39939,9,Lpp dotA,0.405396,0.263631,115.721,400.437,10.0,14.4787,1.0,w9_f23_c7,,0
39940,10,Lpp dotA,0.403781,0.299329,115.719,394.06,6.0,12.0597,1.0,w9_f23_c7,,0
39941,11,Lpp dotA,0.415192,0.239447,114.13,403.054,4.0,3.25726,1.0,w9_f23_c7,,0
39942,12,Lpp dotA,0.4287689999999999,0.283136,115.507,398.039,5.0,9.14303,1.0,w9_f23_c7,,0
39943,13,Lpp dotA,0.445687,0.306451,115.69,381.098,4.0,6.82016,1.0,w9_f23_c7,,0
39944,14,Lpp dotA,0.459389,0.189245,115.553,429.099,1.0,1.633,1.0,w9_f23_c7,,0
39945,15,Lpp dotA,0.428224,0.32829,115.165,440.484,1.0,8.33963,1.0,w9_f23_c7,,0
39946,16,Lpp dotA,0.421118,0.2815,116.992,381.749,5.0,11.7191,1.0,w9_f23_c7,,0
39947,17,Lpp dotA,0.409279,0.398408,115.089,367.513,8.0,5.7285900000000005,1.0,w9_f23_c7,,0
39955,0,Lpp dotA,0.357836,0.464477,114.035,233.32,11.0,18.8275,1.0,w9_f24_c1,,0
39956,1,Lpp dotA,0.372888,0.388652,116.356,325.10900000000004,11.0,17.8756,1.0,w9_f24_c1,,0
39957,2,Lpp dotA,0.400397,0.312504,116.088,368.729,8.0,18.5393,1.0,w9_f24_c1,,0
39958,3,Lpp dotA,0.423984,0.2378809999999999,116.43,430.588,7.0,17.6486,1.0,w9_f24_c1,,0
39959,4,Lpp dotA,0.417278,0.263886,118.354,484.827,11.0,25.9271,1.0,w9_f24_c1,,0
39960,5,Lpp dotA,0.410941,0.274175,118.321,502.906,14.0,27.0099,1.0,w9_f24_c1,,0
39961,6,Lpp dotA,0.40109,0.269436,117.962,514.263,11.0,33.0442,1.0,w9_f24_c1,,0
39962,7,Lpp dotA,0.418771,0.25487,118.045,507.291,9.0,29.4114,1.0,w9_f24_c1,,0
39963,8,Lpp dotA,0.427911,0.2306409999999999,118.96,496.007,12.0,30.3458,1.0,w9_f24_c1,,0
39964,9,Lpp dotA,0.419795,0.243909,118.418,480.833,15.0,30.3109,1.0,w9_f24_c1,,0
39965,10,Lpp dotA,0.409464,0.240709,117.646,465.466,13.0,23.8924,1.0,w9_f24_c1,,0
39966,11,Lpp dotA,0.420902,0.213994,118.639,463.0630000000001,9.0,12.5051,1.0,w9_f24_c1,,0
39967,12,Lpp dotA,0.430799,0.203658,120.103,453.644,14.0,22.2157,1.0,w9_f24_c1,,0
39968,13,Lpp dotA,0.4248479999999999,0.23154,119.738,487.282,13.0,25.3071,1.0,w9_f24_c1,,0
39969,14,Lpp dotA,0.41652,0.2154,120.374,458.895,22.0,27.4728,1.0,w9_f24_c1,,0
39970,15,Lpp dotA,0.440676,0.1961619999999999,121.004,477.68,11.0,22.1546,1.0,w9_f24_c1,,0
39971,16,Lpp dotA,0.444642,0.190838,121.963,475.477,15.0,25.7786,1.0,w9_f24_c1,,0
39972,17,Lpp dotA,0.445368,0.192668,121.406,487.762,10.0,19.6745,1.0,w9_f24_c1,,0
39973,0,Lpp dotA,0.340464,0.4751899999999999,124.342,377.675,6.0,12.0597,1.0,w9_f24_c2,,0
39974,1,Lpp dotA,0.387217,0.357111,126.619,788.215,6.0,15.2209,1.0,w9_f24_c2,,0
39975,2,Lpp dotA,0.394165,0.338622,126.923,841.9730000000001,11.0,18.2424,1.0,w9_f24_c2,,0
39976,3,Lpp dotA,0.411831,0.2866039999999999,127.381,1105.68,9.0,19.8579,1.0,w9_f24_c2,,0
39977,4,Lpp dotA,0.398972,0.282303,128.119,1317.56,10.0,19.6222,1.0,w9_f24_c2,,0
39978,5,Lpp dotA,0.422085,0.253361,127.779,1151.79,7.0,13.2037,1.0,w9_f24_c2,,0
39979,6,Lpp dotA,0.430042,0.228456,128.605,1179.51,5.0,10.1735,1.0,w9_f24_c2,,0
39980,7,Lpp dotA,0.443977,0.200703,129.535,1233.84,9.0,10.9769,1.0,w9_f24_c2,,0
39981,8,Lpp dotA,0.4392649999999999,0.194162,130.101,1264.0,8.0,12.0772,1.0,w9_f24_c2,,0
39982,9,Lpp dotA,0.429959,0.208284,130.306,1233.9,8.0,12.1121,1.0,w9_f24_c2,,0
39983,10,Lpp dotA,0.430208,0.233647,130.106,1279.17,14.0,13.7189,1.0,w9_f24_c2,,0
39984,11,Lpp dotA,0.415887,0.260691,130.055,1304.99,9.0,9.29149,1.0,w9_f24_c2,,0
39985,12,Lpp dotA,0.414099,0.280756,131.44299999999998,1380.64,8.0,12.0073,1.0,w9_f24_c2,,0
39986,13,Lpp dotA,0.4259739999999999,0.244355,131.373,1300.76,11.0,13.78,1.0,w9_f24_c2,,0
39987,14,Lpp dotA,0.40735,0.259376,132.249,1253.45,15.0,11.8938,1.0,w9_f24_c2,,0
39988,15,Lpp dotA,0.420033,0.267964,133.196,1366.02,10.0,13.3521,1.0,w9_f24_c2,,0
39989,16,Lpp dotA,0.41328,0.279627,134.085,1391.8,11.0,13.9984,1.0,w9_f24_c2,,0
39990,17,Lpp dotA,0.4253149999999999,0.2800829999999999,133.49,1389.93,10.0,12.409,1.0,w9_f24_c2,,0
39991,0,Lpp dotA,0.333325,0.582573,115.851,239.423,2.0,2.79443,1.0,w9_f24_c3,,0
39992,1,Lpp dotA,0.349344,0.528842,116.936,255.117,5.0,3.85981,1.0,w9_f24_c3,,0
39993,2,Lpp dotA,0.36856,0.439914,117.366,300.011,4.0,2.69837,1.0,w9_f24_c3,,0
39994,3,Lpp dotA,0.370591,0.450982,117.78,443.56,5.0,8.287239999999999,1.0,w9_f24_c3,,0
39995,4,Lpp dotA,0.384913,0.373667,117.818,443.701,5.0,9.17796,1.0,w9_f24_c3,,0
39996,5,Lpp dotA,0.379407,0.396794,119.516,480.193,7.0,12.2955,1.0,w9_f24_c3,,0
39997,6,Lpp dotA,0.3956449999999999,0.324615,122.658,499.349,7.0,13.6753,1.0,w9_f24_c3,,0
39998,7,Lpp dotA,0.3891469999999999,0.35218,122.33,531.456,8.0,11.6668,1.0,w9_f24_c3,,0
39999,8,Lpp dotA,0.39712,0.314222,122.37,520.493,6.0,7.710889999999999,1.0,w9_f24_c3,,0
40000,9,Lpp dotA,0.405401,0.287806,123.664,512.275,2.0,3.5891,1.0,w9_f24_c3,,0
40001,10,Lpp dotA,0.40365,0.27375,124.579,504.679,2.0,1.82511,1.0,w9_f24_c3,,0
40002,11,Lpp dotA,0.4031369999999999,0.275041,125.988,455.305,0.0,0.0,0.0,w9_f24_c3,,0
40003,12,Lpp dotA,0.385428,0.314784,125.552,461.42800000000005,0.0,0.0,0.0,w9_f24_c3,,0
40004,13,Lpp dotA,0.389155,0.3265699999999999,128.597,430.137,0.0,0.0,0.0,w9_f24_c3,,0
40005,14,Lpp dotA,0.379853,0.325757,131.246,408.258,0.0,0.0,0.0,w9_f24_c3,,0
40006,15,Lpp dotA,0.380946,0.338572,140.088,407.804,0.0,0.0,0.0,w9_f24_c3,,0
40007,16,Lpp dotA,0.382372,0.349128,153.41299999999998,479.913,0.0,0.0,0.0,w9_f24_c3,,0
40008,17,Lpp dotA,0.367133,0.416647,140.674,460.378,0.0,0.0,0.0,w9_f24_c3,,0
40009,0,Lpp dotA,0.327982,0.485759,122.883,328.737,2.0,2.68091,1.0,w9_f24_c4,,1
40010,1,Lpp dotA,0.3351369999999999,0.458839,123.226,572.002,3.0,3.69389,1.0,w9_f24_c4,,1
40011,2,Lpp dotA,0.355677,0.3929999999999999,123.17,778.548,3.0,4.4972900000000005,1.0,w9_f24_c4,,1
40012,3,Lpp dotA,0.492864,0.0799665,123.369,1085.53,1.0,1.72032,1.0,w9_f24_c4,,1
40013,4,Lpp dotA,0.4965989999999999,0.137692,381.372,1863.57,3.0,4.383769999999999,1.0,w9_f24_c4,,1
40014,5,Lpp dotA,0.509994,0.103346,816.4019999999999,3750.47,4.0,5.05618,1.0,w9_f24_c4,,1
40015,6,Lpp dotA,0.504104,0.146008,851.37,3575.22,9.0,6.191409999999999,1.0,w9_f24_c4,,1
40016,7,Lpp dotA,0.497301,0.1526,1017.04,3856.66,5.0,5.5452,1.0,w9_f24_c4,,1
40017,8,Lpp dotA,0.499907,0.13937,1149.66,4077.65,3.0,4.20911,1.0,w9_f24_c4,,1
40018,9,Lpp dotA,0.501959,0.13624,1220.47,4181.68,3.0,4.92519,1.0,w9_f24_c4,,1
40019,10,Lpp dotA,0.496292,0.135963,1242.7,4398.72,5.0,4.61955,1.0,w9_f24_c4,,1
40020,11,Lpp dotA,0.497224,0.150254,1301.59,4600.09,6.0,4.87279,1.0,w9_f24_c4,,1
40021,12,Lpp dotA,0.494814,0.154148,1346.3,4652.41,4.0,4.96885,1.0,w9_f24_c4,,1
40022,13,Lpp dotA,0.495652,0.1479059999999999,1406.61,4661.28,9.0,4.54968,1.0,w9_f24_c4,,1
40023,14,Lpp dotA,0.494851,0.152601,1468.29,4777.32,6.0,5.56267,1.0,w9_f24_c4,,1
40024,15,Lpp dotA,0.491584,0.156092,1534.25,4803.52,5.0,5.39675,1.0,w9_f24_c4,,1
40025,16,Lpp dotA,0.4916529999999999,0.1539569999999999,1617.68,4808.68,5.0,5.45787,1.0,w9_f24_c4,,1
40026,17,Lpp dotA,0.4945859999999999,0.148827,1666.32,4701.15,8.0,4.32264,1.0,w9_f24_c4,,1
40027,1,Lpp dotA,0.3423219999999999,0.425493,124.721,228.207,1.0,1.1439700000000002,1.0,w9_f24_c5,,0
40028,2,Lpp dotA,0.368958,0.341303,124.301,247.645,1.0,1.84258,1.0,w9_f24_c5,,0
40029,3,Lpp dotA,0.340091,0.380581,124.126,290.308,2.0,2.06089,1.0,w9_f24_c5,,0
40030,4,Lpp dotA,0.357619,0.356306,124.502,286.444,3.0,3.95587,1.0,w9_f24_c5,,0
40031,5,Lpp dotA,0.357185,0.325656,124.43,291.235,3.0,3.30092,1.0,w9_f24_c5,,0
40032,6,Lpp dotA,0.358278,0.345869,124.385,297.67900000000003,2.0,3.08261,1.0,w9_f24_c5,,0
40033,7,Lpp dotA,0.353146,0.347412,124.196,299.988,2.0,3.06514,1.0,w9_f24_c5,,0
40034,8,Lpp dotA,0.3502909999999999,0.353951,124.6,305.385,3.0,4.078119999999999,1.0,w9_f24_c5,,0
40035,9,Lpp dotA,0.350355,0.361457,124.459,303.473,4.0,4.80293,1.0,w9_f24_c5,,0
40036,10,Lpp dotA,0.352975,0.362791,123.796,288.847,4.0,3.89474,1.0,w9_f24_c5,,0
40037,11,Lpp dotA,0.353748,0.35073,123.634,281.126,3.0,3.82488,1.0,w9_f24_c5,,0
40038,12,Lpp dotA,0.356278,0.350296,123.573,287.703,3.0,4.42743,1.0,w9_f24_c5,,0
40039,13,Lpp dotA,0.356976,0.356486,123.817,282.001,3.0,5.21336,1.0,w9_f24_c5,,0
40040,14,Lpp dotA,0.349504,0.3785929999999999,123.938,274.721,3.0,4.15672,1.0,w9_f24_c5,,0
40041,15,Lpp dotA,0.361365,0.357376,124.123,278.328,4.0,4.7156,1.0,w9_f24_c5,,0
40042,16,Lpp dotA,0.355529,0.350653,123.986,281.314,4.0,6.48832,1.0,w9_f24_c5,,0
40043,17,Lpp dotA,0.358484,0.354755,123.737,292.671,4.0,6.968610000000001,1.0,w9_f24_c5,,0
40044,2,Lpp dotA,0.363728,0.425214,125.471,247.352,0.0,0.0,0.0,w9_f24_c6,,1
40045,3,Lpp dotA,0.386138,0.343099,127.857,250.891,0.0,0.0,0.0,w9_f24_c6,,1
40046,4,Lpp dotA,0.391938,0.323742,131.612,264.837,0.0,0.0,0.0,w9_f24_c6,,1
40047,5,Lpp dotA,0.390832,0.327829,129.766,267.158,0.0,0.0,0.0,w9_f24_c6,,1
40048,6,Lpp dotA,0.3972739999999999,0.3064,130.725,273.213,0.0,0.0,0.0,w9_f24_c6,,1
40049,7,Lpp dotA,0.3970579999999999,0.326184,128.966,271.187,0.0,0.0,0.0,w9_f24_c6,,1
40050,8,Lpp dotA,0.401933,0.325764,127.79,268.823,0.0,0.0,0.0,w9_f24_c6,,1
40051,9,Lpp dotA,0.393636,0.327488,128.593,270.853,0.0,0.0,0.0,w9_f24_c6,,1
40052,10,Lpp dotA,0.407362,0.333225,126.911,265.052,0.0,0.0,0.0,w9_f24_c6,,1
40053,11,Lpp dotA,0.396453,0.338273,129.904,267.052,0.0,0.0,0.0,w9_f24_c6,,1
40054,12,Lpp dotA,0.393582,0.373657,132.202,277.37,0.0,0.0,0.0,w9_f24_c6,,1
40055,13,Lpp dotA,0.4826,0.13742,164.893,459.528,0.0,0.0,0.0,w9_f24_c6,,1
40056,14,Lpp dotA,0.509999,0.0872767,221.711,1265.94,0.0,0.0,0.0,w9_f24_c6,,1
40057,15,Lpp dotA,0.5208689999999999,0.079151,416.158,2376.58,1.0,1.6504599999999998,1.0,w9_f24_c6,,1
40058,16,Lpp dotA,0.523658,0.0673791,582.549,2945.64,0.0,0.0,0.0,w9_f24_c6,,1
40059,17,Lpp dotA,0.513409,0.0859929,727.697,2996.61,0.0,0.0,0.0,w9_f24_c6,,1
40060,2,Lpp dotA,0.450754,0.254796,126.176,255.783,5.0,9.00331,1.0,w9_f24_c7,,0
40061,3,Lpp dotA,0.456208,0.2462929999999999,125.16,304.957,5.0,5.5976,1.0,w9_f24_c7,,0
40062,4,Lpp dotA,0.448636,0.278803,125.461,343.399,5.0,5.71985,1.0,w9_f24_c7,,0
40063,5,Lpp dotA,0.441529,0.192132,120.787,357.714,4.0,1.1963700000000002,1.0,w9_f24_c7,,0
40064,6,Lpp dotA,0.433677,0.204555,118.453,360.124,2.0,2.39273,1.0,w9_f24_c7,,0
40065,7,Lpp dotA,0.43885,0.190044,119.188,360.937,2.0,3.10881,1.0,w9_f24_c7,,0
40066,8,Lpp dotA,0.435713,0.19617,119.62,354.408,1.0,1.16144,1.0,w9_f24_c7,,0
40067,9,Lpp dotA,0.4395949999999999,0.202183,116.587,345.255,1.0,1.59807,1.0,w9_f24_c7,,0
40068,10,Lpp dotA,0.449762,0.20109,118.179,354.60400000000004,0.0,0.0,0.0,w9_f24_c7,,0
40069,11,Lpp dotA,0.43267,0.2160369999999999,119.557,314.478,1.0,0.934388,1.0,w9_f24_c7,,0
40070,12,Lpp dotA,0.410735,0.253098,118.571,306.97700000000003,0.0,0.0,0.0,w9_f24_c7,,0
40071,13,Lpp dotA,0.429511,0.2272469999999999,122.968,281.988,5.0,5.31815,1.0,w9_f24_c7,,0
40072,14,Lpp dotA,0.436428,0.237792,123.32,277.583,8.0,4.078119999999999,1.0,w9_f24_c7,,0
40073,15,Lpp dotA,0.416813,0.262159,124.0,289.025,0.0,0.0,0.0,w9_f24_c7,,0
40074,16,Lpp dotA,0.433346,0.250797,124.403,281.133,6.0,4.92519,1.0,w9_f24_c7,,0
40075,17,Lpp dotA,0.433536,0.2559369999999999,117.672,290.79900000000004,0.0,0.0,0.0,w9_f24_c7,,0
40076,1,Lpp dotA,0.407585,0.3103309999999999,121.509,229.622,11.0,28.87,1.0,w9_f24_c8,,0
40077,2,Lpp dotA,0.41638,0.279782,122.174,247.993,7.0,37.8471,1.0,w9_f24_c8,,0
40078,3,Lpp dotA,0.402106,0.317652,121.745,273.502,11.0,14.566,1.0,w9_f24_c8,,0
40079,4,Lpp dotA,0.4018,0.319769,122.375,281.021,4.0,16.8277,1.0,w9_f24_c8,,0
40080,5,Lpp dotA,0.408496,0.312325,122.38,265.108,9.0,22.4253,1.0,w9_f24_c8,,0
40081,6,Lpp dotA,0.406305,0.30495,122.273,286.208,7.0,37.7947,1.0,w9_f24_c8,,0
40082,7,Lpp dotA,0.400527,0.288529,122.45,267.163,8.0,17.3866,1.0,w9_f24_c8,,0
40083,8,Lpp dotA,0.4145609999999999,0.260569,122.984,276.053,9.0,21.2202,1.0,w9_f24_c8,,0
40084,9,Lpp dotA,0.401875,0.280973,123.249,260.578,10.0,31.2714,1.0,w9_f24_c8,,0
40085,10,Lpp dotA,0.416408,0.238007,123.873,252.038,8.0,32.887,1.0,w9_f24_c8,,0
40086,13,Lpp dotA,0.451775,0.1755779999999999,123.612,227.704,12.0,24.5823,1.0,w9_f24_c8,,0
40087,14,Lpp dotA,0.452477,0.176932,124.168,228.045,10.0,37.5414,1.0,w9_f24_c8,,0
40088,15,Lpp dotA,0.4672439999999999,0.131976,124.995,225.886,9.0,20.8098,1.0,w9_f24_c8,,0
40089,16,Lpp dotA,0.474955,0.1252839999999999,124.401,226.821,12.0,31.7692,1.0,w9_f24_c8,,0
40098,0,Lpp dotA,0.370879,0.392684,125.513,220.55900000000003,2.0,7.911739999999999,1.0,w9_f25_c1,,0
40099,1,Lpp dotA,0.399185,0.309973,124.261,262.936,2.0,10.0862,1.0,w9_f25_c1,,0
40100,2,Lpp dotA,0.43209,0.2205909999999999,125.093,279.422,4.0,11.7453,1.0,w9_f25_c1,,0
40101,3,Lpp dotA,0.396154,0.276049,126.095,286.302,2.0,11.5096,1.0,w9_f25_c1,,0
40102,4,Lpp dotA,0.419962,0.239019,126.069,297.733,4.0,8.83739,1.0,w9_f25_c1,,0
40103,5,Lpp dotA,0.4128239999999999,0.24374,125.819,313.212,1.0,6.71537,1.0,w9_f25_c1,,0
40104,6,Lpp dotA,0.4267649999999999,0.22921,125.564,343.50800000000004,10.0,5.98183,1.0,w9_f25_c1,,0
40105,7,Lpp dotA,0.42038,0.228706,126.042,354.37300000000005,2.0,10.907,1.0,w9_f25_c1,,0
40106,8,Lpp dotA,0.425558,0.2214679999999999,126.011,353.715,3.0,14.8542,1.0,w9_f25_c1,,0
40107,9,Lpp dotA,0.440304,0.195223,125.879,348.259,2.0,12.0248,1.0,w9_f25_c1,,0
40108,10,Lpp dotA,0.426467,0.231586,126.65,355.495,3.0,12.5138,1.0,w9_f25_c1,,0
40109,11,Lpp dotA,0.422651,0.240502,126.387,348.834,4.0,9.99883,1.0,w9_f25_c1,,0
40110,12,Lpp dotA,0.437699,0.207531,126.083,341.841,3.0,9.71938,1.0,w9_f25_c1,,0
40111,13,Lpp dotA,0.414216,0.251865,126.699,343.829,2.0,10.4966,1.0,w9_f25_c1,,0
40112,14,Lpp dotA,0.434515,0.210749,126.867,347.708,3.0,10.5926,1.0,w9_f25_c1,,0
40113,15,Lpp dotA,0.429764,0.220982,126.913,337.088,3.0,11.4484,1.0,w9_f25_c1,,0
40114,16,Lpp dotA,0.422731,0.245611,126.568,350.73400000000004,3.0,10.0076,1.0,w9_f25_c1,,0
40115,17,Lpp dotA,0.4226689999999999,0.2158989999999999,126.854,344.81300000000005,7.0,10.8459,1.0,w9_f25_c1,,0
40116,0,Lpp dotA,0.376125,0.385509,125.242,341.827,7.0,12.0335,1.0,w9_f25_c2,,0
40117,1,Lpp dotA,0.3909829999999999,0.361606,123.897,744.745,6.0,8.208639999999999,1.0,w9_f25_c2,,0
40118,2,Lpp dotA,0.365373,0.360784,124.486,1009.11,6.0,12.278,1.0,w9_f25_c2,,0
40119,3,Lpp dotA,0.353195,0.519373,124.93,1113.45,6.0,8.3309,1.0,w9_f25_c2,,0
40120,4,Lpp dotA,0.357109,0.46021,125.104,1088.33,6.0,6.59311,1.0,w9_f25_c2,,0
40121,5,Lpp dotA,0.363813,0.452002,125.117,1049.66,8.0,17.9018,1.0,w9_f25_c2,,0
40122,6,Lpp dotA,0.368217,0.415024,123.699,1025.65,5.0,4.11305,1.0,w9_f25_c2,,0
40123,7,Lpp dotA,0.355614,0.4510729999999999,124.125,967.37,4.0,6.66297,1.0,w9_f25_c2,,0
40124,8,Lpp dotA,0.350701,0.50076,123.725,915.705,5.0,5.07364,1.0,w9_f25_c2,,0
40125,9,Lpp dotA,0.334408,0.495035,123.545,954.467,7.0,6.767760000000001,1.0,w9_f25_c2,,0
40126,10,Lpp dotA,0.334106,0.5600390000000001,122.931,860.804,8.0,4.61081,1.0,w9_f25_c2,,0
40127,11,Lpp dotA,0.3377219999999999,0.5359659999999999,123.514,849.997,8.0,6.25254,1.0,w9_f25_c2,,0
40128,12,Lpp dotA,0.335963,0.46225,121.922,878.9780000000001,11.0,6.933680000000001,1.0,w9_f25_c2,,0
40129,13,Lpp dotA,0.334997,0.51913,122.638,854.8489999999999,6.0,5.510269999999999,1.0,w9_f25_c2,,0
40130,14,Lpp dotA,0.340362,0.463602,122.414,849.443,14.0,9.75431,1.0,w9_f25_c2,,0
40131,15,Lpp dotA,0.348459,0.46586,120.846,889.954,9.0,7.11707,1.0,w9_f25_c2,,0
40132,16,Lpp dotA,0.356988,0.44883,121.01,892.237,6.0,16.6094,1.0,w9_f25_c2,,0
40133,17,Lpp dotA,0.351713,0.439712,120.826,914.186,10.0,8.18245,1.0,w9_f25_c2,,0
40134,0,Lpp dotA,0.393813,0.392453,127.387,295.074,14.0,20.085,1.0,w9_f25_c3,,0
40135,1,Lpp dotA,0.4005,0.385303,126.145,579.749,13.0,20.1898,1.0,w9_f25_c3,,0
40136,2,Lpp dotA,0.4241729999999999,0.296063,126.478,806.158,9.0,16.0593,1.0,w9_f25_c3,,0
40137,3,Lpp dotA,0.395733,0.352998,126.659,924.43,16.0,35.009,1.0,w9_f25_c3,,0
40138,4,Lpp dotA,0.418281,0.280181,126.675,960.223,19.0,28.87,1.0,w9_f25_c3,,0
40139,5,Lpp dotA,0.42457,0.280362,126.674,1017.9,16.0,24.9316,1.0,w9_f25_c3,,0
40140,6,Lpp dotA,0.434789,0.262664,126.822,1071.15,20.0,24.5386,1.0,w9_f25_c3,,0
40141,7,Lpp dotA,0.434321,0.261903,127.653,1078.21,15.0,28.4683,1.0,w9_f25_c3,,0
40142,8,Lpp dotA,0.434978,0.2636409999999999,129.264,1083.06,16.0,25.8922,1.0,w9_f25_c3,,0
40143,9,Lpp dotA,0.434454,0.26675,129.66299999999998,1023.01,15.0,21.9887,1.0,w9_f25_c3,,0
40144,10,Lpp dotA,0.434036,0.327441,132.53,1036.77,19.0,25.6389,1.0,w9_f25_c3,,0
40145,11,Lpp dotA,0.4374649999999999,0.304592,133.561,1002.66,19.0,21.6045,1.0,w9_f25_c3,,0
40146,12,Lpp dotA,0.4419079999999999,0.260469,135.782,967.122,18.0,25.7088,1.0,w9_f25_c3,,0
40147,13,Lpp dotA,0.431752,0.319396,136.815,936.948,13.0,19.954,1.0,w9_f25_c3,,0
40148,14,Lpp dotA,0.439082,0.265858,139.135,992.413,14.0,19.9365,1.0,w9_f25_c3,,0
40149,15,Lpp dotA,0.435997,0.27645,136.52200000000002,914.87,16.0,19.7269,1.0,w9_f25_c3,,0
40150,16,Lpp dotA,0.4399189999999999,0.285463,139.005,974.088,11.0,14.1031,1.0,w9_f25_c3,,0
40151,17,Lpp dotA,0.429525,0.292029,138.804,887.375,10.0,15.5964,1.0,w9_f25_c3,,0
40152,0,Lpp dotA,0.347492,0.457962,126.974,243.989,4.0,5.01251,1.0,w9_f25_c4,,0
40153,1,Lpp dotA,0.366826,0.391442,124.963,315.689,6.0,3.97333,1.0,w9_f25_c4,,0
40154,2,Lpp dotA,0.418625,0.257132,125.284,370.424,3.0,4.20911,1.0,w9_f25_c4,,0
40155,3,Lpp dotA,0.389072,0.300508,125.077,399.413,13.0,11.2651,1.0,w9_f25_c4,,0
40156,4,Lpp dotA,0.40678,0.279067,124.678,395.49,5.0,8.191180000000001,1.0,w9_f25_c4,,0
40157,5,Lpp dotA,0.412714,0.269667,124.723,379.277,8.0,7.309189999999999,1.0,w9_f25_c4,,0
40158,6,Lpp dotA,0.429604,0.2476989999999999,124.093,372.466,8.0,8.252310000000001,1.0,w9_f25_c4,,0
40159,7,Lpp dotA,0.437338,0.248869,124.691,356.042,4.0,1.24876,1.0,w9_f25_c4,,0
40160,8,Lpp dotA,0.424822,0.264438,123.449,377.491,7.0,8.98585,1.0,w9_f25_c4,,0
40161,9,Lpp dotA,0.4293399999999999,0.253399,124.657,381.367,5.0,9.80671,1.0,w9_f25_c4,,0
40162,10,Lpp dotA,0.4123449999999999,0.297501,124.397,390.897,3.0,4.65448,1.0,w9_f25_c4,,0
40163,11,Lpp dotA,0.4182939999999999,0.268968,125.965,389.212,3.0,7.05594,1.0,w9_f25_c4,,0
40164,12,Lpp dotA,0.4234279999999999,0.238632,123.844,392.395,4.0,2.37527,1.0,w9_f25_c4,,0
40165,13,Lpp dotA,0.412347,0.270313,124.977,389.043,4.0,8.49682,1.0,w9_f25_c4,,0
40166,14,Lpp dotA,0.4234949999999999,0.254954,124.009,380.047,5.0,6.13902,1.0,w9_f25_c4,,0
40167,15,Lpp dotA,0.422338,0.268126,124.477,395.9330000000001,4.0,7.29172,1.0,w9_f25_c4,,0
40168,16,Lpp dotA,0.4101869999999999,0.288062,124.886,401.344,4.0,5.95563,1.0,w9_f25_c4,,0
40169,17,Lpp dotA,0.416264,0.258808,125.671,428.418,9.0,3.05641,1.0,w9_f25_c4,,0
40170,0,Lpp dotA,0.355001,0.5265850000000001,123.304,288.737,3.0,6.62804,1.0,w9_f25_c5,,0
40171,1,Lpp dotA,0.374023,0.363298,121.804,378.256,11.0,12.278,1.0,w9_f25_c5,,0
40172,2,Lpp dotA,0.387815,0.307392,121.29,498.464,8.0,8.26977,1.0,w9_f25_c5,,0
40173,3,Lpp dotA,0.3942989999999999,0.29108,121.644,527.996,4.0,6.872560000000001,1.0,w9_f25_c5,,0
40174,4,Lpp dotA,0.39823,0.294617,122.672,588.788,6.0,7.972860000000001,1.0,w9_f25_c5,,0
40175,5,Lpp dotA,0.4109899999999999,0.283971,122.956,590.072,5.0,5.88577,1.0,w9_f25_c5,,0
40176,6,Lpp dotA,0.422027,0.253019,122.268,747.52,3.0,5.33562,1.0,w9_f25_c5,,0
40177,7,Lpp dotA,0.4127949999999999,0.267723,123.266,619.783,9.0,6.208880000000001,1.0,w9_f25_c5,,0
40178,8,Lpp dotA,0.418572,0.255678,123.148,706.508,3.0,1.61553,1.0,w9_f25_c5,,0
40179,9,Lpp dotA,0.408338,0.2674809999999999,123.419,725.2260000000001,8.0,9.18669,1.0,w9_f25_c5,,0
40180,10,Lpp dotA,0.422336,0.25964,124.279,777.8839999999999,3.0,5.16097,1.0,w9_f25_c5,,0
40181,11,Lpp dotA,0.417439,0.275236,123.929,959.516,3.0,6.68917,1.0,w9_f25_c5,,0
