row;col;plane;t;field;n;x;y;tracked_bacteria_area_[um²]-_sum_per_cell_;well_id;cell_lbl
3;3;1;7;3;51;354;1837;0;1;w1_f3_c51
3;3;1;8;3;51;337;1855;0;1;w1_f3_c51
3;3;1;9;3;51;320;1848;0;1;w1_f3_c51
3;3;1;10;3;51;456;1696;0;1;w1_f3_c51
3;3;1;11;3;51;346;1807;0;1;w1_f3_c51
3;3;1;0;3;52;654;1857;0;1;w1_f3_c52
3;3;1;1;3;52;581;1865;0;1;w1_f3_c52
3;3;1;2;3;52;555;1852;0;1;w1_f3_c52
3;3;1;3;3;52;549;1841;0;1;w1_f3_c52
3;3;1;4;3;52;514;1841;0;1;w1_f3_c52
3;3;1;5;3;52;550;1832;0;1;w1_f3_c52
3;3;1;6;3;52;547;1825;0;1;w1_f3_c52
3;3;1;7;3;52;523;1847;0;1;w1_f3_c52
3;3;1;8;3;52;512;1847;0;1;w1_f3_c52
3;3;1;9;3;52;527;1847;0;1;w1_f3_c52
3;3;1;10;3;52;515;1853;0;1;w1_f3_c52
3;3;1;11;3;52;506;1852;0;1;w1_f3_c52
3;3;1;0;3;53;1307;1981;0;1;w1_f3_c53
3;3;1;1;3;53;1239;1970;0;1;w1_f3_c53
3;3;1;2;3;53;1198;1966;0;1;w1_f3_c53
3;3;1;3;3;53;1193;1968;0;1;w1_f3_c53
3;3;1;4;3;53;1179;1959;0;1;w1_f3_c53
3;3;1;5;3;53;1196;1935;0;1;w1_f3_c53
3;3;1;6;3;53;1208;1913;0;1;w1_f3_c53
3;3;1;7;3;53;1205;1917;0;1;w1_f3_c53
3;3;1;8;3;53;1202;1932;0;1;w1_f3_c53
3;3;1;9;3;53;1201;1952;0;1;w1_f3_c53
3;3;1;10;3;53;1194;1984;0;1;w1_f3_c53
3;3;1;11;3;53;1189;2068;0;1;w1_f3_c53
3;3;1;0;3;54;1586;2036;0;1;w1_f3_c54
3;3;1;1;3;54;1493;2033;0;1;w1_f3_c54
3;3;1;2;3;54;1480;2018;0;1;w1_f3_c54
3;3;1;3;3;54;1467;2012;0;1;w1_f3_c54
3;3;1;4;3;54;1469;2011;0;1;w1_f3_c54
3;3;1;5;3;54;1457;2011;0;1;w1_f3_c54
3;3;1;6;3;54;1459;2012;0;1;w1_f3_c54
3;3;1;7;3;54;1456;2010;0;1;w1_f3_c54
3;3;1;8;3;54;1458;2021;0;1;w1_f3_c54
3;3;1;9;3;54;1459;2005;0;1;w1_f3_c54
3;3;1;10;3;54;1456;2003;0;1;w1_f3_c54
3;3;1;11;3;54;1452;2001;0;1;w1_f3_c54
3;3;1;1;3;55;2108;903;0;1;w1_f3_c55
3;3;1;2;3;55;2098;919;0;1;w1_f3_c55
3;3;1;3;3;55;2094;902;0;1;w1_f3_c55
3;3;1;4;3;55;2097;938;0;1;w1_f3_c55
3;3;1;5;3;55;2098;945;0;1;w1_f3_c55
3;3;1;6;3;55;2100;950;0;1;w1_f3_c55
3;3;1;7;3;55;2094;927;0;1;w1_f3_c55
3;3;1;8;3;55;2098;912;0;1;w1_f3_c55
3;3;1;9;3;55;2097;918;0;1;w1_f3_c55
3;3;1;10;3;55;2098;921;0;1;w1_f3_c55
3;3;1;11;3;55;2099;912;0;1;w1_f3_c55
3;3;1;2;3;56;2073;474;0;1;w1_f3_c56
3;3;1;3;3;56;2081;443;0;1;w1_f3_c56
3;3;1;4;3;56;2066;447;0;1;w1_f3_c56
3;3;1;5;3;56;2066;443;0;1;w1_f3_c56
3;3;1;6;3;56;2061;463;0;1;w1_f3_c56
3;3;1;7;3;56;2058;459;0;1;w1_f3_c56
3;3;1;8;3;56;2059;439;0;1;w1_f3_c56
3;3;1;9;3;56;2059;455;0;1;w1_f3_c56
3;3;1;10;3;56;2060;461;0;1;w1_f3_c56
3;3;1;11;3;56;2058;460;0;1;w1_f3_c56
3;3;1;3;3;57;739;237;0;1;w1_f3_c57
3;3;1;4;3;57;584;202;0;1;w1_f3_c57
3;3;1;3;3;58;1140;1733;0;1;w1_f3_c58
3;3;1;4;3;58;1138;1738;0;1;w1_f3_c58
3;3;1;5;3;58;1115;1718;0;1;w1_f3_c58
3;3;1;6;3;58;1123;1736;0;1;w1_f3_c58
3;3;1;7;3;58;1111;1725;0;1;w1_f3_c58
3;3;1;8;3;58;1115;1724;0;1;w1_f3_c58
3;3;1;9;3;58;1146;1741;0;1;w1_f3_c58
3;3;1;10;3;58;1120;1728;0;1;w1_f3_c58
3;3;1;11;3;58;1115;1723;0;1;w1_f3_c58
3;3;1;5;3;59;534;134;0;1;w1_f3_c59
3;3;1;6;3;59;547;120;0;1;w1_f3_c59
3;3;1;7;3;59;559;129;0;1;w1_f3_c59
3;3;1;8;3;59;570;125;0;1;w1_f3_c59
3;3;1;9;3;59;570;120;0;1;w1_f3_c59
3;3;1;10;3;59;572;117;0;1;w1_f3_c59
3;3;1;11;3;59;564;124;0;1;w1_f3_c59
3;3;1;-4;3;6;111;322;0;1;w1_f3_c6
3;3;1;-3;3;6;100;326;0;1;w1_f3_c6
3;3;1;-2;3;6;100;352;0;1;w1_f3_c6
3;3;1;-1;3;6;103;362;0;1;w1_f3_c6
3;3;1;0;3;6;202;453;0;1;w1_f3_c6
3;3;1;1;3;6;118;433;0;1;w1_f3_c6
3;3;1;2;3;6;104;436;0;1;w1_f3_c6
3;3;1;3;3;6;102;435;0;1;w1_f3_c6
3;3;1;4;3;6;102;459;0;1;w1_f3_c6
3;3;1;5;3;6;94;455;0;1;w1_f3_c6
3;3;1;6;3;6;97;454;0;1;w1_f3_c6
3;3;1;7;3;6;93;442;0;1;w1_f3_c6
3;3;1;8;3;6;108;431;0;1;w1_f3_c6
3;3;1;9;3;6;92;411;0;1;w1_f3_c6
3;3;1;10;3;6;95;421;0;1;w1_f3_c6
3;3;1;11;3;6;92;413;0;1;w1_f3_c6
3;3;1;6;3;60;355;2084;0;1;w1_f3_c60
3;3;1;7;3;60;356;2070;0;1;w1_f3_c60
3;3;1;8;3;60;358;2060;0;1;w1_f3_c60
3;3;1;9;3;60;356;2068;0;1;w1_f3_c60
3;3;1;10;3;60;349;2073;0;1;w1_f3_c60
3;3;1;11;3;60;354;2069;0;1;w1_f3_c60
3;3;1;7;3;61;2100;1702;0;1;w1_f3_c61
3;3;1;8;3;61;2099;1724;0;1;w1_f3_c61
3;3;1;9;3;61;2089;1719;0;1;w1_f3_c61
3;3;1;10;3;61;2086;1730;0;1;w1_f3_c61
3;3;1;11;3;61;2084;1723;0;1;w1_f3_c61
3;3;1;-4;3;7;834;342;0;1;w1_f3_c7
3;3;1;-3;3;7;821;352;0;1;w1_f3_c7
3;3;1;-2;3;7;807;341;0;1;w1_f3_c7
3;3;1;-1;3;7;867;411;0;1;w1_f3_c7
3;3;1;0;3;7;930;460;0;1;w1_f3_c7
3;3;1;1;3;7;858;446;0;1;w1_f3_c7
3;3;1;2;3;7;838;431;0;1;w1_f3_c7
3;3;1;3;3;7;850;429;0;1;w1_f3_c7
3;3;1;4;3;7;812;422;0;1;w1_f3_c7
3;3;1;5;3;7;814;418;0;1;w1_f3_c7
3;3;1;6;3;7;816;424;0;1;w1_f3_c7
3;3;1;7;3;7;824;420;0;1;w1_f3_c7
3;3;1;8;3;7;823;417;0;1;w1_f3_c7
3;3;1;9;3;7;823;420;0;1;w1_f3_c7
3;3;1;10;3;7;811;419;0;1;w1_f3_c7
3;3;1;11;3;7;822;419;0;1;w1_f3_c7
3;3;1;-4;3;8;1483;447;0;1;w1_f3_c8
3;3;1;-3;3;8;1459;489;0;1;w1_f3_c8
3;3;1;-2;3;8;1268;372;0;1;w1_f3_c8
3;3;1;-1;3;8;1269;379;0;1;w1_f3_c8
3;3;1;-4;3;9;627;490;0;1;w1_f3_c9
3;3;1;-3;3;9;615;491;0;1;w1_f3_c9
3;3;1;-2;3;9;605;515;0;1;w1_f3_c9
3;3;1;-1;3;9;607;518;0;1;w1_f3_c9
3;3;1;0;3;9;717;601;0;1;w1_f3_c9
3;3;1;1;3;9;641;595;0;1;w1_f3_c9
3;3;1;2;3;9;620;581;0;1;w1_f3_c9
3;3;1;3;3;9;579;569;0;1;w1_f3_c9
3;3;1;4;3;9;568;563;0;1;w1_f3_c9
3;3;1;5;3;9;575;573;0;1;w1_f3_c9
3;3;1;6;3;9;594;580;0;1;w1_f3_c9
3;3;1;7;3;9;597;593;0;1;w1_f3_c9
3;3;1;8;3;9;592;590;0;1;w1_f3_c9
3;3;1;9;3;9;598;585;0;1;w1_f3_c9
3;3;1;10;3;9;577;584;0;1;w1_f3_c9
3;3;1;11;3;9;626;582;0;1;w1_f3_c9
3;3;1;-4;4;1;1115;101;0;1;w1_f4_c1
3;3;1;-3;4;1;1100;90;0;1;w1_f4_c1
3;3;1;-2;4;1;1101;82;0;1;w1_f4_c1
3;3;1;-1;4;1;1100;89;0;1;w1_f4_c1
3;3;1;0;4;1;1196;177;0;1;w1_f4_c1
3;3;1;1;4;1;1126;152;0;1;w1_f4_c1
3;3;1;2;4;1;1102;167;0;1;w1_f4_c1
3;3;1;3;4;1;1087;159;0;1;w1_f4_c1
3;3;1;4;4;1;1077;166;0;1;w1_f4_c1
3;3;1;5;4;1;1079;177;0;1;w1_f4_c1
3;3;1;6;4;1;1083;201;0;1;w1_f4_c1
3;3;1;7;4;1;1084;222;0;1;w1_f4_c1
3;3;1;8;4;1;1080;192;0;1;w1_f4_c1
3;3;1;9;4;1;1081;193;0;1;w1_f4_c1
3;3;1;10;4;1;1079;198;0;1;w1_f4_c1
3;3;1;11;4;1;1077;192;0;1;w1_f4_c1
3;3;1;-4;4;10;1796;729;0;1;w1_f4_c10
3;3;1;-3;4;10;1805;752;0;1;w1_f4_c10
3;3;1;-2;4;10;1879;673;0;1;w1_f4_c10
3;3;1;-1;4;10;1938;621;0;1;w1_f4_c10
3;3;1;0;4;10;2057;685;0;1;w1_f4_c10
3;3;1;1;4;10;2024;647;0;1;w1_f4_c10
3;3;1;2;4;10;1989;638;0;1;w1_f4_c10
3;3;1;3;4;10;1898;707;0;1;w1_f4_c10
3;3;1;4;4;10;1861;734;0;1;w1_f4_c10
3;3;1;5;4;10;1854;754;0;1;w1_f4_c10
3;3;1;6;4;10;1851;755;0;1;w1_f4_c10
3;3;1;7;4;10;1880;724;0;1;w1_f4_c10
3;3;1;8;4;10;1878;725;0;1;w1_f4_c10
3;3;1;9;4;10;1940;666;0;1;w1_f4_c10
3;3;1;10;4;10;1941;638;0;1;w1_f4_c10
3;3;1;11;4;10;1966;625;0;1;w1_f4_c10
3;3;1;-4;4;11;865;924;0;1;w1_f4_c11
3;3;1;-3;4;11;895;944;0;1;w1_f4_c11
3;3;1;-2;4;11;899;944;0;1;w1_f4_c11
3;3;1;-1;4;11;907;939;0;1;w1_f4_c11
3;3;1;0;4;11;997;1041;0;1;w1_f4_c11
3;3;1;1;4;11;935;1034;0;1;w1_f4_c11
3;3;1;2;4;11;1033;1076;0;1;w1_f4_c11
3;3;1;3;4;11;1053;1075;0;1;w1_f4_c11
3;3;1;4;4;11;979;1028;0;1;w1_f4_c11
3;3;1;5;4;11;924;1016;0;1;w1_f4_c11
3;3;1;6;4;11;1008;1049;0;1;w1_f4_c11
3;3;1;7;4;11;1018;1049;0;1;w1_f4_c11
3;3;1;8;4;11;1039;1049;0;1;w1_f4_c11
3;3;1;9;4;11;1042;1057;0;1;w1_f4_c11
3;3;1;10;4;11;1032;1054;0;1;w1_f4_c11
3;3;1;11;4;11;1032;1051;0;1;w1_f4_c11
3;3;1;-4;4;12;854;1161;0;1;w1_f4_c12
3;3;1;-3;4;12;842;1151;0;1;w1_f4_c12
3;3;1;-2;4;12;848;1151;0;1;w1_f4_c12
3;3;1;-1;4;12;832;1166;0;1;w1_f4_c12
3;3;1;0;4;12;927;1266;0;1;w1_f4_c12
3;3;1;1;4;12;869;1238;0;1;w1_f4_c12
3;3;1;-4;4;13;1197;1225;0;1;w1_f4_c13
3;3;1;-3;4;13;1175;1216;0;1;w1_f4_c13
3;3;1;-2;4;13;1167;1244;0;1;w1_f4_c13
3;3;1;-1;4;13;1184;1259;0;1;w1_f4_c13
3;3;1;0;4;13;1280;1346;0;1;w1_f4_c13
3;3;1;1;4;13;1214;1332;0;1;w1_f4_c13
3;3;1;2;4;13;1198;1323;0;1;w1_f4_c13
3;3;1;3;4;13;1176;1318;0;1;w1_f4_c13
3;3;1;4;4;13;1155;1317;0;1;w1_f4_c13
3;3;1;5;4;13;1162;1324;0;1;w1_f4_c13
3;3;1;6;4;13;1151;1314;0;1;w1_f4_c13
3;3;1;7;4;13;1147;1313;0;1;w1_f4_c13
3;3;1;8;4;13;1140;1315;0;1;w1_f4_c13
3;3;1;9;4;13;1164;1311;0;1;w1_f4_c13
3;3;1;10;4;13;1152;1317;0;1;w1_f4_c13
3;3;1;11;4;13;1144;1312;0;1;w1_f4_c13
3;3;1;-4;4;14;1938;1227;0;1;w1_f4_c14
3;3;1;-3;4;14;1940;1231;0;1;w1_f4_c14
3;3;1;-2;4;14;1953;1229;0;1;w1_f4_c14
3;3;1;-1;4;14;1929;1241;0;1;w1_f4_c14
3;3;1;0;4;14;2027;1338;0;1;w1_f4_c14
3;3;1;1;4;14;1973;1325;0;1;w1_f4_c14
3;3;1;2;4;14;1932;1315;0;1;w1_f4_c14
3;3;1;3;4;14;1939;1306;0;1;w1_f4_c14
3;3;1;4;4;14;1931;1299;0;1;w1_f4_c14
3;3;1;5;4;14;1931;1292;0;1;w1_f4_c14
3;3;1;6;4;14;1931;1292;0;1;w1_f4_c14
3;3;1;7;4;14;1922;1291;0;1;w1_f4_c14
3;3;1;8;4;14;1924;1288;0;1;w1_f4_c14
3;3;1;9;4;14;1942;1284;0;1;w1_f4_c14
3;3;1;10;4;14;1945;1289;0;1;w1_f4_c14
3;3;1;11;4;14;1907;1292;0;1;w1_f4_c14
3;3;1;-4;4;15;491;1379;0;1;w1_f4_c15
3;3;1;-3;4;15;453;1389;0;1;w1_f4_c15
3;3;1;-2;4;15;448;1379;0;1;w1_f4_c15
3;3;1;-1;4;15;461;1379;0;1;w1_f4_c15
3;3;1;0;4;15;555;1465;0;1;w1_f4_c15
3;3;1;1;4;15;498;1454;0;1;w1_f4_c15
3;3;1;2;4;15;483;1467;0;1;w1_f4_c15
3;3;1;3;4;15;482;1442;0;1;w1_f4_c15
3;3;1;4;4;15;463;1423;0;1;w1_f4_c15
3;3;1;5;4;15;476;1435;0;1;w1_f4_c15
3;3;1;6;4;15;450;1413;0;1;w1_f4_c15
3;3;1;7;4;15;453;1412;0;1;w1_f4_c15
3;3;1;8;4;15;446;1424;0;1;w1_f4_c15
3;3;1;9;4;15;380;1575;0;1;w1_f4_c15
3;3;1;10;4;15;453;1411;0;1;w1_f4_c15
3;3;1;11;4;15;445;1419;0;1;w1_f4_c15
3;3;1;-4;4;16;852;1450;0;1;w1_f4_c16
3;3;1;-3;4;16;843;1460;0;1;w1_f4_c16
3;3;1;-2;4;16;806;1469;0;1;w1_f4_c16
3;3;1;-1;4;16;805;1477;0;1;w1_f4_c16
3;3;1;0;4;16;901;1570;0;1;w1_f4_c16
3;3;1;1;4;16;837;1558;0;1;w1_f4_c16
3;3;1;2;4;16;799;1542;0;1;w1_f4_c16
3;3;1;3;4;16;784;1538;0;1;w1_f4_c16
3;3;1;4;4;16;765;1525;0;1;w1_f4_c16
3;3;1;5;4;16;773;1524;0;1;w1_f4_c16
3;3;1;6;4;16;767;1520;0;1;w1_f4_c16
3;3;1;7;4;16;765;1513;0;1;w1_f4_c16
3;3;1;8;4;16;778;1512;0;1;w1_f4_c16
3;3;1;9;4;16;769;1516;0;1;w1_f4_c16
3;3;1;10;4;16;770;1518;0;1;w1_f4_c16
3;3;1;11;4;16;770;1516;0;1;w1_f4_c16
3;3;1;-4;4;17;1624;1392;0;1;w1_f4_c17
3;3;1;-3;4;17;1599;1403;0;1;w1_f4_c17
3;3;1;-2;4;17;1600;1381;0;1;w1_f4_c17
3;3;1;-1;4;17;1599;1422;0;1;w1_f4_c17
3;3;1;-4;4;18;1814;1831;0;1;w1_f4_c18
3;3;1;-3;4;18;1802;1850;0;1;w1_f4_c18
3;3;1;-2;4;18;1789;1858;0;1;w1_f4_c18
3;3;1;-1;4;18;1790;1872;0;1;w1_f4_c18
3;3;1;-4;4;19;1468;1907;0;1;w1_f4_c19
3;3;1;-3;4;19;1450;1914;0;1;w1_f4_c19
3;3;1;-2;4;19;1444;1919;0;1;w1_f4_c19
3;3;1;-1;4;19;1446;1927;0;1;w1_f4_c19
3;3;1;0;4;19;1521;2035;0;1;w1_f4_c19
3;3;1;1;4;19;1464;2037;0;1;w1_f4_c19
3;3;1;2;4;19;1443;2019;0;1;w1_f4_c19
3;3;1;3;4;19;1443;2002;0;1;w1_f4_c19
3;3;1;4;4;19;1429;2002;0;1;w1_f4_c19
3;3;1;5;4;19;1413;2013;0;1;w1_f4_c19
3;3;1;6;4;19;1414;2010;0;1;w1_f4_c19
3;3;1;7;4;19;1416;1993;0;1;w1_f4_c19
3;3;1;8;4;19;1421;1999;0;1;w1_f4_c19
3;3;1;9;4;19;1422;1983;0;1;w1_f4_c19
3;3;1;10;4;19;1422;1988;0;1;w1_f4_c19
3;3;1;11;4;19;1406;1978;0;1;w1_f4_c19
3;3;1;-4;4;2;537;209;0;1;w1_f4_c2
3;3;1;-3;4;2;417;235;0;1;w1_f4_c2
3;3;1;-3;4;20;64;314;0;1;w1_f4_c20
3;3;1;-2;4;20;151;348;0;1;w1_f4_c20
3;3;1;-1;4;20;168;371;0;1;w1_f4_c20
3;3;1;-3;4;21;1270;971;0;1;w1_f4_c21
3;3;1;-2;4;21;1235;992;0;1;w1_f4_c21
3;3;1;-1;4;21;1229;1018;0;1;w1_f4_c21
3;3;1;0;4;21;1256;986;0;1;w1_f4_c21
3;3;1;-3;4;22;524;1826;0;1;w1_f4_c22
3;3;1;-2;4;22;553;1923;0;1;w1_f4_c22
3;3;1;-1;4;22;584;1945;0;1;w1_f4_c22
3;3;1;0;4;22;553;2029;0;1;w1_f4_c22
3;3;1;1;4;22;636;2005;0;1;w1_f4_c22
3;3;1;2;4;22;618;1915;0;1;w1_f4_c22
3;3;1;3;4;22;625;1915;0;1;w1_f4_c22
3;3;1;4;4;22;522;1721;0;1;w1_f4_c22
3;3;1;5;4;22;523;1878;0;1;w1_f4_c22
3;3;1;-2;4;23;351;207;0;1;w1_f4_c23
3;3;1;-1;4;23;371;200;0;1;w1_f4_c23
3;3;1;-2;4;24;415;370;0;1;w1_f4_c24
3;3;1;-1;4;24;420;405;0;1;w1_f4_c24
3;3;1;0;4;25;516;96;0;1;w1_f4_c25
3;3;1;1;4;25;425;69;0;1;w1_f4_c25
3;3;1;2;4;25;402;64;0;1;w1_f4_c25
3;3;1;3;4;25;392;81;0;1;w1_f4_c25
3;3;1;4;4;25;352;82;0;1;w1_f4_c25
3;3;1;5;4;25;363;75;0;1;w1_f4_c25
3;3;1;6;4;25;391;62;0;1;w1_f4_c25
3;3;1;7;4;25;355;63;0;1;w1_f4_c25
3;3;1;8;4;25;373;55;0;1;w1_f4_c25
3;3;1;9;4;25;369;52;0;1;w1_f4_c25
3;3;1;0;4;26;474;291;0;1;w1_f4_c26
3;3;1;1;4;26;419;292;0;1;w1_f4_c26
3;3;1;2;4;26;385;270;0;1;w1_f4_c26
3;3;1;3;4;26;375;272;0;1;w1_f4_c26
3;3;1;4;4;26;363;264;0;1;w1_f4_c26
3;3;1;5;4;26;364;245;0;1;w1_f4_c26
3;3;1;6;4;26;473;222;0;1;w1_f4_c26
3;3;1;7;4;26;557;190;0;1;w1_f4_c26
3;3;1;8;4;26;568;184;0;1;w1_f4_c26
3;3;1;9;4;26;575;180;0;1;w1_f4_c26
3;3;1;10;4;26;545;189;0;1;w1_f4_c26
3;3;1;11;4;26;532;194;0;1;w1_f4_c26
3;3;1;0;4;27;503;467;0;1;w1_f4_c27
3;3;1;1;4;27;451;458;0;1;w1_f4_c27
3;3;1;2;4;27;422;431;0;1;w1_f4_c27
3;3;1;3;4;27;428;449;0;1;w1_f4_c27
3;3;1;4;4;27;423;454;0;1;w1_f4_c27
3;3;1;5;4;27;400;432;0;1;w1_f4_c27
3;3;1;6;4;27;395;469;0;1;w1_f4_c27
3;3;1;7;4;27;402;445;0;1;w1_f4_c27
3;3;1;8;4;27;396;441;0;1;w1_f4_c27
3;3;1;9;4;27;395;424;0;1;w1_f4_c27
3;3;1;10;4;27;405;447;0;1;w1_f4_c27
3;3;1;11;4;27;401;450;0;1;w1_f4_c27
3;3;1;0;4;28;1594;627;0;1;w1_f4_c28
3;3;1;1;4;28;1492;600;0;1;w1_f4_c28
3;3;1;2;4;28;1466;592;0;1;w1_f4_c28
3;3;1;3;4;28;1411;621;0;1;w1_f4_c28
3;3;1;4;4;28;1384;616;0;1;w1_f4_c28
3;3;1;5;4;28;1394;621;0;1;w1_f4_c28
3;3;1;6;4;28;1405;629;0;1;w1_f4_c28
3;3;1;7;4;28;1436;604;0;1;w1_f4_c28
3;3;1;8;4;28;1394;608;0;1;w1_f4_c28
3;3;1;9;4;28;1387;611;0;1;w1_f4_c28
3;3;1;10;4;28;1387;616;0;1;w1_f4_c28
3;3;1;11;4;28;1361;632;0;1;w1_f4_c28
3;3;1;0;4;29;1594;853;0;1;w1_f4_c29
3;3;1;1;4;29;1530;843;0;1;w1_f4_c29
3;3;1;2;4;29;1505;834;0;1;w1_f4_c29
3;3;1;3;4;29;1490;823;0;1;w1_f4_c29
3;3;1;4;4;29;1480;825;0;1;w1_f4_c29
3;3;1;5;4;29;1470;820;0;1;w1_f4_c29
3;3;1;6;4;29;1473;819;0;1;w1_f4_c29
3;3;1;7;4;29;1471;826;0;1;w1_f4_c29
3;3;1;8;4;29;1458;829;0;1;w1_f4_c29
3;3;1;9;4;29;1461;832;0;1;w1_f4_c29
3;3;1;10;4;29;1453;829;0;1;w1_f4_c29
3;3;1;11;4;29;1459;843;0;1;w1_f4_c29
3;3;1;-4;4;3;1408;295;0;1;w1_f4_c3
3;3;1;-3;4;3;1384;288;0;1;w1_f4_c3
3;3;1;-2;4;3;1384;380;0;1;w1_f4_c3
3;3;1;-1;4;3;1373;342;0;1;w1_f4_c3
3;3;1;0;4;3;1471;373;0;1;w1_f4_c3
3;3;1;1;4;3;1406;392;0;1;w1_f4_c3
3;3;1;2;4;3;1401;354;0;1;w1_f4_c3
3;3;1;3;4;3;1388;400;0;1;w1_f4_c3
3;3;1;4;4;3;1369;332;0;1;w1_f4_c3
3;3;1;5;4;3;1360;339;0;1;w1_f4_c3
3;3;1;6;4;3;1364;335;0;1;w1_f4_c3
3;3;1;7;4;3;1362;329;0;1;w1_f4_c3
3;3;1;8;4;3;1358;346;0;1;w1_f4_c3
3;3;1;9;4;3;1365;346;0;1;w1_f4_c3
3;3;1;10;4;3;1360;347;0;1;w1_f4_c3
3;3;1;11;4;3;1362;405;0;1;w1_f4_c3
3;3;1;0;4;30;1346;1084;0;1;w1_f4_c30
3;3;1;1;4;30;1241;978;0;1;w1_f4_c30
3;3;1;0;4;31;1697;1516;0;1;w1_f4_c31
3;3;1;1;4;31;1641;1489;0;1;w1_f4_c31
3;3;1;2;4;31;1613;1492;0;1;w1_f4_c31
3;3;1;3;4;31;1599;1500;0;1;w1_f4_c31
3;3;1;4;4;31;1590;1488;0;1;w1_f4_c31
3;3;1;5;4;31;1582;1479;0;1;w1_f4_c31
3;3;1;6;4;31;1590;1482;0;1;w1_f4_c31
3;3;1;7;4;31;1559;1437;0;1;w1_f4_c31
3;3;1;8;4;31;1579;1472;0;1;w1_f4_c31
3;3;1;9;4;31;1581;1445;0;1;w1_f4_c31
3;3;1;10;4;31;1555;1463;0;1;w1_f4_c31
3;3;1;11;4;31;1558;1455;0;1;w1_f4_c31
3;3;1;0;4;32;1874;1956;0;1;w1_f4_c32
3;3;1;1;4;32;1808;1931;0;1;w1_f4_c32
3;3;1;2;4;32;1807;1928;0;1;w1_f4_c32
3;3;1;3;4;32;1790;1925;0;1;w1_f4_c32
3;3;1;4;4;32;1772;1922;0;1;w1_f4_c32
3;3;1;5;4;32;1766;1940;0;1;w1_f4_c32
3;3;1;6;4;32;1736;1916;0;1;w1_f4_c32
3;3;1;0;4;33;146;2039;0;1;w1_f4_c33
3;3;1;1;4;33;76;2030;0;1;w1_f4_c33
3;3;1;2;4;34;162;469;0;1;w1_f4_c34
3;3;1;3;4;34;147;468;0;1;w1_f4_c34
3;3;1;4;4;34;138;460;0;1;w1_f4_c34
3;3;1;5;4;34;133;457;0;1;w1_f4_c34
3;3;1;6;4;34;132;468;0;1;w1_f4_c34
3;3;1;7;4;34;147;470;0;1;w1_f4_c34
3;3;1;8;4;34;131;472;0;1;w1_f4_c34
3;3;1;9;4;34;130;482;0;1;w1_f4_c34
3;3;1;10;4;34;132;472;0;1;w1_f4_c34
3;3;1;11;4;34;134;471;0;1;w1_f4_c34
3;3;1;2;4;35;1249;948;0;1;w1_f4_c35
3;3;1;3;4;35;1247;987;0;1;w1_f4_c35
3;3;1;2;4;36;2088;2082;0;1;w1_f4_c36
3;3;1;3;4;36;2094;1995;0;1;w1_f4_c36
3;3;1;4;4;36;2092;2002;0;1;w1_f4_c36
3;3;1;5;4;36;2085;2002;0;1;w1_f4_c36
3;3;1;6;4;36;2082;2014;0;1;w1_f4_c36
3;3;1;7;4;36;2083;1985;0;1;w1_f4_c36
3;3;1;8;4;36;2075;1998;0;1;w1_f4_c36
3;3;1;9;4;36;2078;1976;0;1;w1_f4_c36
3;3;1;10;4;36;2077;1955;0;1;w1_f4_c36
3;3;1;11;4;36;2073;1955;0;1;w1_f4_c36
3;3;1;6;4;37;1244;1117;0;1;w1_f4_c37
3;3;1;7;4;37;1248;1110;0;1;w1_f4_c37
3;3;1;8;4;37;1253;1120;0;1;w1_f4_c37
3;3;1;9;4;37;1250;1120;0;1;w1_f4_c37
3;3;1;10;4;37;1252;1104;0;1;w1_f4_c37
3;3;1;11;4;37;1246;1112;0;1;w1_f4_c37
3;3;1;6;4;38;508;1881;0;1;w1_f4_c38
3;3;1;7;4;38;505;1870;0;1;w1_f4_c38
3;3;1;8;4;38;505;1871;0;1;w1_f4_c38
3;3;1;9;4;38;509;1865;0;1;w1_f4_c38
3;3;1;6;4;39;590;2024;0;1;w1_f4_c39
3;3;1;7;4;39;566;2030;0;1;w1_f4_c39
3;3;1;8;4;39;572;2042;0;1;w1_f4_c39
3;3;1;9;4;39;575;2047;0;1;w1_f4_c39
3;3;1;-4;4;4;1814;329;0;1;w1_f4_c4
3;3;1;-3;4;4;1797;336;0;1;w1_f4_c4
3;3;1;-2;4;4;1795;326;0;1;w1_f4_c4
3;3;1;-1;4;4;1814;335;0;1;w1_f4_c4
3;3;1;0;4;4;1913;420;0;1;w1_f4_c4
3;3;1;1;4;4;1871;404;0;1;w1_f4_c4
3;3;1;2;4;4;1825;402;0;1;w1_f4_c4
3;3;1;3;4;4;1794;396;0;1;w1_f4_c4
3;3;1;4;4;4;1794;395;0;1;w1_f4_c4
3;3;1;5;4;4;1786;390;0;1;w1_f4_c4
3;3;1;6;4;4;1786;388;0;1;w1_f4_c4
3;3;1;7;4;4;1788;389;0;1;w1_f4_c4
3;3;1;8;4;4;1742;407;0;1;w1_f4_c4
3;3;1;9;4;4;1728;400;0;1;w1_f4_c4
3;3;1;10;4;4;1785;396;0;1;w1_f4_c4
3;3;1;11;4;4;1762;395;0;1;w1_f4_c4
3;3;1;10;4;40;511;1878;0;1;w1_f4_c40
3;3;1;11;4;40;558;1893;0;1;w1_f4_c40
3;3;1;-4;4;5;834;336;0;1;w1_f4_c5
3;3;1;-3;4;5;799;353;0;1;w1_f4_c5
3;3;1;-2;4;5;783;345;0;1;w1_f4_c5
